phase,working_set_mb,gc_heap_mb,gc_gen0,gc_gen1,gc_gen2
baseline,56.5820,0.4859,483,41,41
peak,56.6094,1.4292,483,41,41
after_dispose,56.6094,0.4961,483,41,41
